,Date,target_next_close,Close_Price,High_Price,Low,Open,close_lag_1,close_lag_2,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,sma_5,sma_10,ema_5,ema_10,ema_20,rolling_max_20,rolling_min_20
1026,2025-04-30,395.7000122070313,413.6000061035156,413.6000061035156,413.6000061035156,413.6000061035156,412.6499938964844,421.5499877929688,426.0,427.7999877929688,410.75,407.2000122070313,422.3999938964844,407.2000122070313,408.5699951171875,390.8249938964844,406.7327841945919,395.1787666981546,386.2853266252612,421.5499877929688,341.70001220703125
1027,2025-05-01,395.3999938964844,395.7000122070313,399.8999938964844,399.8999938964844,399.8999938964844,413.6000061035156,412.6499938964844,413.6000061035156,413.6000061035156,413.6000061035156,426.0,427.7999877929688,410.75,412.80999755859375,395.2449951171875,409.0218581642332,398.5280829536748,388.88672467080926,421.5499877929688,341.70001220703125
1028,2025-05-02,398.9500122070313,395.3999938964844,395.3999938964844,395.3999938964844,395.3999938964844,395.7000122070313,413.6000061035156,399.8999938964844,399.8999938964844,399.8999938964844,413.6000061035156,413.6000061035156,413.6000061035156,410.35,397.2099975585937,404.5812428451659,398.0138882724668,389.5356091980685,421.5499877929688,341.70001220703125
1029,2025-05-05,401.1000061035156,398.9500122070313,395.0,395.0,395.0,395.3999938964844,395.7000122070313,395.3999938964844,395.3999938964844,395.3999938964844,399.8999938964844,399.8999938964844,399.8999938964844,407.7799987792969,399.1999969482422,401.5208265289388,397.5386347495609,390.0941220264891,421.5499877929688,341.70001220703125
1030,2025-05-06,396.2000122070313,401.1000061035156,404.2000122070313,404.2000122070313,404.2000122070313,398.9500122070313,395.3999938964844,395.0,395.0,395.0,395.3999938964844,395.3999938964844,395.3999938964844,403.2600036621094,402.4149993896484,400.6638884216363,397.7952488327373,390.9375401389217,421.5499877929688,341.70001220703125
1031,2025-05-07,397.7999877929688,396.2000122070313,396.5,396.5,396.5,401.1000061035156,398.9500122070313,404.2000122070313,404.2000122070313,404.2000122070313,395.0,395.0,395.0,400.9500061035157,404.76000061035154,400.80926098226274,398.3961137910607,391.9053940403116,421.5499877929688,341.70001220703125
1032,2025-05-08,397.1499938964844,397.7999877929688,397.7999877929688,397.7999877929688,397.7999877929688,396.2000122070313,401.1000061035156,396.5,396.5,396.5,404.2000122070313,404.2000122070313,404.2000122070313,397.4700073242188,405.1400024414063,399.2728447238522,397.9968225939644,392.3144052942849,421.5499877929688,341.70001220703125
1033,2025-05-09,382.4500122070313,397.1499938964844,398.5,398.5,398.5,397.7999877929688,396.2000122070313,397.7999877929688,397.7999877929688,397.7999877929688,396.5,396.5,396.5,397.8900024414063,404.1200012207032,398.7818924135578,397.9610344483288,392.836841722731,421.5499877929688,342.8500061035156
1034,2025-05-12,384.8500061035156,382.4500122070313,382.4500122070313,382.4500122070313,382.4500122070313,397.1499938964844,397.7999877929688,398.5,398.5,398.5,397.7999877929688,397.7999877929688,397.7999877929688,398.2400024414063,403.0100006103516,398.2379262412,397.8135725298116,393.24761812023127,421.5499877929688,357.70001220703125
1035,2025-05-13,373.9500122070313,384.8500061035156,380.0,380.0,380.0,382.4500122070313,397.1499938964844,382.4500122070313,382.4500122070313,382.4500122070313,398.5,398.5,398.5,394.9400024414063,399.1000030517579,392.9752882298105,395.0201979256697,392.2192746999265,421.5499877929688,360.3999938964844
1036,2025-05-14,384.9500122070313,373.9500122070313,378.75,373.75,378.75,384.8500061035156,382.4500122070313,380.0,380.0,380.0,382.4500122070313,382.4500122070313,382.4500122070313,391.6900024414063,396.320004272461,390.2668608543789,393.1710721398235,391.51743959550646,421.5499877929688,366.7999877929688
1037,2025-05-15,376.25,384.9500122070313,383.0,375.0,375.0,373.9500122070313,384.8500061035156,378.75,378.75,373.75,380.0,380.0,380.0,387.2400024414063,392.3550048828125,384.8279113052631,389.6763339702249,389.8443512727945,421.5499877929688,366.7999877929688
1038,2025-05-16,376.1499938964844,376.25,384.1499938964844,375.6499938964844,384.1499938964844,384.9500122070313,373.9500122070313,375.0,383.0,375.0,378.75,378.75,373.75,384.6700073242188,391.2800048828125,384.8686116058525,388.8170027405533,389.3782237427218,421.5499877929688,366.7999877929688
1039,2025-05-19,369.2999877929688,376.1499938964844,378.5499877929688,377.8500061035156,377.8500061035156,376.25,384.9500122070313,384.1499938964844,384.1499938964844,375.6499938964844,375.0,383.0,375.0,380.4900085449219,389.3650054931641,381.99574107056833,386.5320931513618,388.1279167196055,421.5499877929688,366.7999877929688
1040,2025-05-20,370.2999877929688,369.2999877929688,379.25,368.2000122070313,374.0,376.1499938964844,376.25,377.8500061035156,378.5499877929688,377.8500061035156,384.1499938964844,384.1499938964844,375.6499938964844,379.2300048828125,387.0850036621094,380.04715867920703,384.6444387413841,386.9871621650225,421.5499877929688,373.9500122070313
1041,2025-05-21,360.75,370.2999877929688,375.2000122070313,366.3999938964844,370.0,369.2999877929688,376.1499938964844,374.0,379.25,368.2000122070313,377.8500061035156,378.5499877929688,377.8500061035156,376.1200012207032,383.9050018310547,376.4647683837943,381.8545385689449,385.3026693676841,421.5499877929688,369.2999877929688
1042,2025-05-22,361.0,360.75,368.4500122070313,359.20001220703125,368.4500122070313,370.2999877929688,369.2999877929688,370.0,375.2000122070313,366.3999938964844,374.0,379.25,368.2000122070313,375.3899963378906,381.3149993896485,374.40984152018586,379.75371115513104,383.8738425510445,421.5499877929688,369.2999877929688
1043,2025-05-23,361.7000122070313,361.0,363.0,355.25,361.7000122070313,360.75,370.2999877929688,368.4500122070313,368.4500122070313,359.20001220703125,370.0,375.2000122070313,366.3999938964844,370.5499938964844,377.6100006103516,369.8565610134573,376.2984909451072,381.6715718318974,421.5499877929688,360.75
1044,2025-05-27,351.95001220703125,361.7000122070313,364.8500061035156,355.54998779296875,359.1000061035156,361.0,360.75,361.7000122070313,363.0,355.25,368.4500122070313,368.4500122070313,359.20001220703125,367.4999938964844,373.9950012207031,366.9043740089716,373.5169471369059,379.70285070505,421.5499877929688,360.75
1045,2025-05-28,348.3999938964844,351.95001220703125,360.04998779296875,350.1499938964844,359.20001220703125,361.7000122070313,361.0,359.1000061035156,364.8500061035156,355.54998779296875,361.7000122070313,363.0,355.25,364.60999755859376,371.9200012207031,365.1695867416581,371.3684135132924,377.9882946576196,413.6000061035156,360.75
1046,2025-05-29,342.45001220703125,348.3999938964844,357.29998779296875,347.1499938964844,352.95001220703125,351.95001220703125,361.7000122070313,359.20001220703125,360.04998779296875,350.1499938964844,359.1000061035156,364.8500061035156,355.54998779296875,361.14000244140624,368.6300018310547,360.7630618967825,367.83779509397215,375.5084582337541,413.6000061035156,351.95001220703125
1047,2025-05-30,344.45001220703125,342.45001220703125,351.0,341.20001220703125,348.6000061035156,348.3999938964844,351.95001220703125,352.95001220703125,357.29998779296875,347.1499938964844,359.20001220703125,360.04998779296875,350.1499938964844,356.7600036621094,366.075,356.6420392300165,364.3036494217016,372.9266997254427,401.1000061035156,348.3999938964844
1048,2025-06-02,340.8500061035156,344.45001220703125,347.25,338.45001220703125,340.3999938964844,342.45001220703125,348.3999938964844,348.6000061035156,351.0,341.20001220703125,352.95001220703125,357.29998779296875,347.1499938964844,353.1000061035156,361.825,351.9113635556881,360.3302608372161,370.0241580570225,401.1000061035156,342.45001220703125
1049,2025-06-03,346.1499938964844,340.8500061035156,344.04998779296875,336.54998779296875,342.25,344.45001220703125,342.45001220703125,340.3999938964844,347.25,338.45001220703125,348.6000061035156,351.0,341.20001220703125,349.7900085449219,358.64500122070314,349.4242464394692,357.44294290445515,367.5885251189281,401.1000061035156,342.45001220703125
1050,2025-06-04,359.75,346.1499938964844,347.70001220703125,339.54998779296875,340.8500061035156,340.8500061035156,344.45001220703125,342.25,344.04998779296875,336.54998779296875,340.3999938964844,347.25,338.45001220703125,345.6200073242188,355.11500244140626,346.56616632748467,354.4260453042843,365.0419994984126,401.1000061035156,340.8500061035156
1051,2025-06-05,358.04998779296875,359.75,361.6499938964844,347.54998779296875,348.1499938964844,346.1499938964844,340.8500061035156,340.8500061035156,347.70001220703125,339.54998779296875,342.25,344.04998779296875,336.54998779296875,344.4600036621094,352.8000030517578,346.4274421838179,352.9213086846843,363.2427608696576,397.7999877929688,340.8500061035156
1052,2025-06-06,361.5499877929688,358.04998779296875,376.3999938964844,356.29998779296875,362.25,359.75,346.1499938964844,348.1499938964844,361.6499938964844,347.54998779296875,340.8500061035156,347.70001220703125,339.54998779296875,346.7300048828125,351.74500427246096,350.868294789212,354.1628889238326,362.9101169773092,397.7999877929688,340.8500061035156
1053,2025-06-09,355.04998779296875,361.5499877929688,364.4500122070313,355.04998779296875,357.8500061035156,358.04998779296875,359.75,362.25,376.3999938964844,356.29998779296875,348.1499938964844,361.6499938964844,347.54998779296875,349.85,351.4750030517578,353.26219245713094,354.8696341727665,362.4472475311815,397.1499938964844,340.8500061035156
1054,2025-06-10,350.6499938964844,355.04998779296875,372.5,353.70001220703125,362.0499877929688,361.5499877929688,358.04998779296875,357.8500061035156,364.4500122070313,355.04998779296875,362.25,376.3999938964844,356.29998779296875,353.26999511718753,351.53000183105473,356.02479090241025,356.0842439218942,362.3617942227803,384.9500122070313,340.8500061035156
1055,2025-06-11,347.79998779296875,350.6499938964844,358.5,349.3999938964844,355.5,355.04998779296875,361.5499877929688,362.0499877929688,372.5,353.70001220703125,357.8500061035156,364.4500122070313,355.04998779296875,356.1099914550781,350.86499938964846,355.6998565325964,355.8961973529987,361.6654317056554,384.9500122070313,340.8500061035156
1056,2025-06-12,349.70001220703125,347.79998779296875,352.0,345.45001220703125,349.5,350.6499938964844,355.04998779296875,355.5,358.5,349.3999938964844,362.0499877929688,372.5,353.70001220703125,357.00999145507814,350.73499755859376,354.0165689872257,354.9423421790869,360.6163423904962,384.9500122070313,340.8500061035156
1057,2025-06-13,343.95001220703125,349.70001220703125,351.54998779296875,338.04998779296875,345.0,347.79998779296875,350.6499938964844,349.5,352.0,345.45001220703125,355.5,358.5,349.3999938964844,354.6199890136719,350.6749969482422,351.9443752558068,353.64373229070185,359.3957371907318,384.9500122070313,340.8500061035156
1058,2025-06-16,335.8500061035156,343.95001220703125,353.79998779296875,342.8500061035156,350.5,349.70001220703125,347.79998779296875,345.0,351.54998779296875,338.04998779296875,349.5,352.0,345.45001220703125,352.9499938964844,351.3999969482422,351.1962542395483,352.926692275489,358.47233481133173,376.25,340.8500061035156
1059,2025-06-17,324.8999938964844,335.8500061035156,348.5,334.29998779296875,347.04998779296875,343.95001220703125,349.70001220703125,350.5,353.79998779296875,342.8500061035156,345.0,351.54998779296875,338.04998779296875,349.42999877929685,351.34999694824216,348.7808402287093,351.2945686266785,357.089256468065,376.1499938964844,340.8500061035156
1060,2025-06-18,319.04998779296875,324.8999938964844,335.20001220703125,316.45001220703125,334.75,335.8500061035156,343.95001220703125,347.04998779296875,348.5,334.29998779296875,350.5,353.79998779296875,342.8500061035156,345.5900024414062,350.84999694824216,344.4705621869781,348.48646634973977,355.0664707190603,370.2999877929688,335.8500061035156
1061,2025-06-20,330.29998779296875,319.04998779296875,329.8500061035156,316.95001220703125,324.54998779296875,324.8999938964844,335.8500061035156,334.75,335.20001220703125,316.45001220703125,347.04998779296875,348.5,334.29998779296875,340.44000244140625,348.72499694824216,337.9470394234802,344.19801681278426,352.193472926434,370.2999877929688,324.8999938964844
1062,2025-06-23,315.3500061035156,330.29998779296875,330.0,320.04998779296875,320.04998779296875,319.04998779296875,324.8999938964844,324.54998779296875,329.8500061035156,316.95001220703125,334.75,335.20001220703125,316.45001220703125,334.69000244140625,344.6549957275391,331.64802221330973,339.62564790009054,349.0369505327707,361.7000122070313,319.04998779296875
1063,2025-06-24,308.6499938964844,315.3500061035156,325.54998779296875,317.75,323.75,330.29998779296875,319.04998779296875,320.04998779296875,330.0,320.04998779296875,324.54998779296875,329.8500061035156,316.95001220703125,330.8099975585937,341.87999572753904,331.19867740652944,337.9300733351593,347.2524778908848,361.7000122070313,319.04998779296875
1064,2025-06-25,309.5,308.6499938964844,325.25,315.0,325.25,315.3500061035156,330.29998779296875,323.75,325.54998779296875,317.75,320.04998779296875,330.0,320.04998779296875,325.0899963378906,337.25999755859374,325.91578697219154,333.8246065657695,344.2141472444687,361.7000122070313,315.3500061035156
1065,2025-06-26,309.8999938964844,309.5,309.5,309.5,309.5,308.6499938964844,315.3500061035156,325.25,325.25,315.0,323.75,325.54998779296875,317.75,319.6499938964844,332.6199981689453,320.1605226136225,329.2474042622631,340.82708502085114,361.5499877929688,308.6499938964844
1066,2025-06-27,306.75,309.8999938964844,307.0,300.5,307.0,309.5,308.6499938964844,309.5,309.5,309.5,325.25,325.25,315.0,316.5699951171875,328.5049987792969,316.60701507574834,325.65696712366974,337.84355311410343,361.5499877929688,308.6499938964844
1067,2025-06-30,298.8500061035156,306.75,308.6499938964844,305.3500061035156,308.6499938964844,309.8999938964844,309.5,307.0,307.0,300.5,309.5,309.5,309.5,314.7399963378906,324.7149993896484,314.37134134932705,322.7920629005451,335.18226176004447,361.5499877929688,308.6499938964844
1068,2025-07-01,297.95001220703125,298.8500061035156,306.6000061035156,299.25,306.6000061035156,306.75,309.8999938964844,308.6499938964844,308.6499938964844,305.3500061035156,307.0,307.0,300.5,310.0299987792969,320.4199981689453,311.8308942328847,319.87532419135505,332.4744273067069,361.5499877929688,306.75
1069,2025-07-02,292.6499938964844,297.95001220703125,295.0,286.5,295.0,298.8500061035156,306.75,306.6000061035156,306.6000061035156,299.25,308.6499938964844,308.6499938964844,305.3500061035156,306.72999877929686,315.9099975585938,307.50393152309505,316.05253908447514,329.27210147783154,361.5499877929688,298.8500061035156
1070,2025-07-03,292.6499938964844,292.6499938964844,292.6499938964844,292.6499938964844,292.6499938964844,297.95001220703125,298.8500061035156,295.0,295.0,286.5,306.6000061035156,306.6000061035156,299.25,304.5900024414062,312.1199981689453,304.3192917510738,312.7611705613035,326.28904535680294,361.5499877929688,297.95001220703125
1071,2025-07-04,280.04998779296875,292.6499938964844,292.6499938964844,292.6499938964844,292.6499938964844,292.6499938964844,297.95001220703125,292.6499938964844,292.6499938964844,292.6499938964844,295.0,295.0,286.5,301.2200012207031,308.89499816894534,300.429525799544,309.1045929858818,323.085326170106,361.5499877929688,292.6499938964844
